POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
2021-03-31 07:00:27+00:00	Georgep06063839	"@TheRealGOP @JPDcad123 I have yet to see illegal immigrant families living with those luxuries &amp; living without multi generational family members! In fact the filipino, asian, latino and other ethnic immigrants that may be ""legally"" here rarely have those luxuries! You are definitely a supremist Sir!"	twitter	https://twitter.com/Georgep06063839/status/1377153804253077505	Illegal immigrant Latino
2021-03-30 01:06:15+00:00	johnadams2727	@TimeToSayGood15 @TheDCPolitics @tedcruz @GOP Border Patrol should’ve taken Cancun Cruz into custody as an illegal immigrant, he’s Latino isn’t he...he doesn’t have his green card on him.	twitter	https://twitter.com/johnadams2727/status/1376702277029879811	Illegal immigrant Latino
2021-03-22 17:55:09+00:00	NoelleFitchett	"It’s kinda racist to assume very Latino or brown looking person is an illegal immigrant. 

Most of us aren’t."	twitter	https://twitter.com/NoelleFitchett/status/1374057073718161408	Illegal immigrant Latino
2021-03-19 00:46:25+00:00	JamalSt40442496	@latinovictoryus @TeamPelosi So the 2.5 million illegal immigrant dreamers have never been able to vote? That explains a lot, you want more democratic voters. However most Latino people are religious and believe in family first. That doesn’t fit with the Dems ideology	twitter	https://twitter.com/JamalSt40442496/status/1372711020519514112	Illegal immigrant Latino
2021-03-17 20:42:50+00:00	JustJDPrice	"@KellNewman32 @ChristopherHahn When you're black, you're a thug.
When you're latino, you're an illegal immigrant.
When you're Arab/muslim, you're a terrorist.
When you're white... you're having a bad day.

🙄"	twitter	https://twitter.com/JustJDPrice/status/1372287332775301128	Illegal immigrant Latino
2021-03-11 00:22:43+00:00	GuruLahoriSahab	Black people throughout American history. Japanese and other East Asians after WW2. Muslims, Arabs and South Asians after 9/11. Latinos with the whole ‘illegal immigrant’ thing. This country has a regular cycle of shifting between waves of violence and oppression on groups :/ https://t.co/y9fsnDJGbT	twitter	https://twitter.com/GuruLahoriSahab/status/1369805950606061574	Illegal immigrant Latino
2021-03-09 04:16:28+00:00	dewme	"@nytpolitics Best line ever in a movie was said by a Latino. "" We dont need no stinkin badges "". Dont forget Boogie was in their land.  He was an illegal immigrant."	twitter	https://twitter.com/dewme/status/1369140003255816193	Illegal immigrant Latino
2021-03-06 12:04:54+00:00	blessedevout	@rutledgecharle1 Queen anti-black POC Pelosi Puerto Rican fraud. Illegal immigrant rubber stamp guacamole gains Latina, vote her out ASAP before more damage is done. White identifying Latinos/Hispanics aren’t native black American allies.	twitter	https://twitter.com/blessedevout/status/1368170725337600007	Illegal immigrant Latino
2021-03-06 02:22:38+00:00	JBrisenio411	"@enzo_the_baker @3minutesblack @Skull_Vet @nasescobar316 Yeah, but they're an extremely small percentage...
They know the risks also.

ICE and CBP are anti-Black! 
They will bypass construction sites and meat packing plants full of Hispanic/Latino illegal immigrants just to pull one Black illegal immigrant off a Greyhound bus! https://t.co/7Xw9Uq1sVU"	twitter	https://twitter.com/JBrisenio411/status/1368024191723855872	Illegal immigrant Latino
2021-03-02 23:50:29+00:00	fifilarouche	"@taradublinrocks @EmbryEthan @superdanktaco Not to mention Speedy Gonzales 

Eight decades after Pearl Harbor innocent Asian Americans scapegoated again for the ‘China’ virus 

Thanks to a Bigoted Former President 

Finally Trump’s anti immigrant stand was not just anti illegal immigrant but really code for ‘Anti Latino’"	twitter	https://twitter.com/fifilarouche/status/1366898737654558724	Illegal immigrant Latino
2021-03-02 17:42:05+00:00	lndian_Bronson	"Illegal immigrant amnesty though is a fulfillment of US legal destiny

im serious

if you think of yourself as an American, you should start taking US Regime at its word

let the Unitedstatesians (Latinos say 'Estadounidenses', why not you?) lie in the bed they've made

get out! https://t.co/H8jLyFuUCe"	twitter	https://twitter.com/lndian_Bronson/status/1366806028113891334	Illegal immigrant Latino
2021-02-27 08:03:22+00:00	BadChilii	"@Hectorisfunny Who could be a better Superman than a Latino character??

Superman is a literal ""illegal immigrant"" that all these assholes (sry for the language) like to complain about, a Latino Superman is a slam dunk, this shouldn't even be a question"	twitter	https://twitter.com/BadChilii/status/1365573223270785025	Illegal immigrant Latino
2021-02-20 19:43:59+00:00	Sebasti14025079	@Telemundo @JoeBiden @TelemundoNews IDBEN doesn't care about us Americans like Trump did. Biden cares about Latino. TRUMP IS THE BEST PRESIDENT BECAUSE HE DID CARE ABOUT US AMERICANS AND NOT ABOUT SOME ILLEGAL IMMIGRANT CRIMINALS	twitter	https://twitter.com/Sebasti14025079/status/1363212827239059457	Illegal immigrant Latino
2021-02-18 16:50:20+00:00	Sebasti14025079	@TelemundoNews Biden hopefully and don't help Latinos help your people help us Americans not some illegal immigrant ojaa and don't help them in anything and help your people like donald trump did	twitter	https://twitter.com/Sebasti14025079/status/1362444348831498247	Illegal immigrant Latino
2021-02-15 22:06:22+00:00	AngieinWAState	"So, apparently, this #GOP Arizona Congresswoman thinks that ""Hispanic"" people are not citizens or here in America legally. Because, you know, Latino = ""illegal immigrant"" to some folks. 

Maybe someone could give her a time-machine ride to the 21st century? https://t.co/3JHyFlrHeM"	twitter	https://twitter.com/AngieinWAState/status/1361436716251320321	Illegal immigrant Latino
2021-02-12 16:49:59+00:00	ArtAbuelo	"@constancekassor @SenRonJohnson @JoeBiden Hey @constancekassor STHU! Ask ppl who have had loved ones murdered by an ILLEGAL immigrant what's more important. Take note: I am Latino. I support LEGAL immigration. BTW the trial is a rushed sham.
#bordersecurity
#nationalsecurity"	twitter	https://twitter.com/ArtAbuelo/status/1360269935679664128	Illegal immigrant Latino
2021-02-09 23:33:39+00:00	Hattiecat	Study: Nearly 5 Million Anchor Babies in United States https://t.co/1ZeMDTLuWE via @BreitbartNews 5 million likely way too low a number.  A young Latino turns 18 (voting age) about every 30 seconds in this country; many likely have illegal immigrant parents.	twitter	https://twitter.com/Hattiecat/status/1359284357677133826	Illegal immigrant Latino
2021-02-07 01:24:23+00:00	tcoley1	@AlabamaJaxx He’s more representative of Latinos than a lot of people realize. Many, if not most that come here legally are conservative capitalists. Not to be confused with those in the illegal immigrant trains that are planning on crashing our border.	twitter	https://twitter.com/tcoley1/status/1358225060356628480	Illegal immigrant Latino
2021-02-03 05:41:02+00:00	Anthony78260470	@DeborahPullen13 @SpeakerPelosi Your kids will grow up to be liberals.and marry Latinos. Lol Biden beat your boys ass. Then we took the senate from your bi@tch @$$. Enjoy the next 12 years sweety boo boo. Oh ya I'm a illegal immigrant who has gotten every stimulus $ looking forward to more free money. Byeee.	twitter	https://twitter.com/Anthony78260470/status/1356840097455300609	Illegal immigrant Latino
2021-02-03 04:35:05+00:00	mell_craft	"@meenaharris ILL INFORM, OVERZEALOUS REPUBLICANS REP STEEVE SCALISTE MR WHIP ACCUSED BIDEN &amp; HARRIS ADMIN OF PRIORITIZING THE VACCINATION OF ILLEGAL  IMMIGRANT
,WRONG!  WHITE AMERICANS RECEIVED THE COVID VACCINE MORE THAN BLACK, LATINO, BIDEN &amp;HARRIS PUT BEST PLAN IN US HISTORY https://t.co/P0ZvgFhLUT"	twitter	https://twitter.com/mell_craft/status/1356823499915067394	Illegal immigrant Latino
2021-01-31 21:51:34+00:00	713HTXFan	@BigNupe52 @mfgang @SportsCenter @MLBVault I mean if I heard a yt person say  just one time  that I was me an illegal immigrant (which im not) based on the color of my skin that is grouping all Latinos together. I’d still consider them a racist. I’m holding you to the same standard. Do better	twitter	https://twitter.com/713HTXFan/status/1355997174035869699	Illegal immigrant Latino
2021-01-29 16:48:16+00:00	Perryismyman	Biden carelessly setting of a potential Illegal immigrant crime wave (which will occur mainly in Latino Communities) as he signs executive order making it almost impossible to keep illegal criminals incarcerated or returned to their native countries. God save us from this fool‼️	twitter	https://twitter.com/Perryismyman/status/1355196071857840134	Illegal immigrant Latino
2021-01-24 22:40:37+00:00	DiSilentio	@ydanis @BKBoroHall Perhaps if black, illegal immigrant and Latino communities would wash their hands, wear masks, quarantine, stop social gathering and maybe stop rioting and looting and take some personal responsibility maybe they won’t be so “disproportionately impacted”.	twitter	https://twitter.com/DiSilentio/status/1353472803387944963	Illegal immigrant Latino
2021-01-22 20:35:21+00:00	TheGreatKrimpus	@RangaBro9753 @TheWanyeBest @zapatistarising You know it’s racist to assume the only people who can be an illegal immigrant are Latinos right ? So would you kindly piss off	twitter	https://twitter.com/TheGreatKrimpus/status/1352716504136036355	Illegal immigrant Latino
2021-01-21 00:14:58+00:00	PabloNepomnasc1	@SofiaRB_88 I have a strong Latino accent. I have been told to go home by somebody in North Van who also threatened to call the police thinking I was an illegal immigrant. I had similar experiences in the US...	twitter	https://twitter.com/PabloNepomnasc1/status/1352046997583249408	Illegal immigrant Latino
2021-01-15 15:21:00+00:00	MirWriter	@BingBergM @Buddhism979 @RepsForBiden Okay, so next time some black, Latino, or illegal immigrant does something damaging to America, when caught, make sure it's house arrest for the sake of the children. Deal!	twitter	https://twitter.com/MirWriter/status/1350100679239544841	Illegal immigrant Latino
2021-01-14 16:25:54+00:00	Shrek_megusta	@thirsty_mcgirt @JoyTaylorTalks Ok. The Latino illegal immigrant community is stupid because they care more about providing food for their kids than impeachment. You sir are completely out of touch.	twitter	https://twitter.com/Shrek_megusta/status/1349754623259643904	Illegal immigrant Latino
2021-01-14 01:47:21+00:00	Shrek_megusta	@thirsty_mcgirt @JoyTaylorTalks Ok. The Latino illegal immigrant community is stupid because they care more about providing food for their kids than impeachment. You sir are completely out of touch.	twitter	https://twitter.com/Shrek_megusta/status/1349533532297719809	Illegal immigrant Latino
2021-01-13 08:13:27+00:00	ASAPHenrry	@AOC If you don’t start doing more than the green new deal and DACA you gon lose my vote. We’re in NYC AND WE’RE your constituents not illegal immigrant. With that being said start doing for the commons Latino and Black American. We don’t care about no green new deal.	twitter	https://twitter.com/ASAPHenrry/status/1349268306910437376	Illegal immigrant Latino
2021-01-12 21:31:28+00:00	Sabrina_simth	@davidmweissman It’s not racist. Racist is thinking that every illegal immigrant is brown. Latinos are mixed, black and white. It’s not a race. Saying that people shouldn’t go to the US illegally, when there are legal ways, is not racism. Even Latin American countries have borders themselves	twitter	https://twitter.com/Sabrina_simth/status/1349106748037214209	Illegal immigrant Latino
2021-01-11 22:10:21+00:00	ChristianLaf	@Transition46 So my white owned restaurant business that the government has destroyed should line up after the Black, Latino or Native American Business   How about Women owned, probably after them. Illegal Immigrant owned business.  After them. Fuck long line. May have to help myself.	twitter	https://twitter.com/ChristianLaf/status/1348754145067597825	Illegal immigrant Latino
2021-01-08 16:19:58+00:00	CountyJin	"@greekchungus @lazz5501 @GeyerAccount If mutt automatically think Assange is national traitor even though he is not even American citizen meanwhile think average Latinos are all illegal immigrant then just admit we have biased view on skin color.

I mean it is not a bad theory just do segregation again."	twitter	https://twitter.com/CountyJin/status/1347578803296432129	Illegal immigrant Latino
2021-01-02 01:24:48+00:00	RatkevichKen	"@AmericasVoice flipped, from ads 100% pro-Trump (the #Latino man yells ""We come here to be free!"" meaning ""live for free!"") to 100% behind The Browning of America (very real and extolled in writing by brown academics and such). Yes, thank you (90% #illegal) immigrant workers."	twitter	https://twitter.com/RatkevichKen/status/1345179200538329088	Illegal immigrant Latino
2020-12-28 23:27:28+00:00	insanedreamer	"@raykwong Is he:

Muslim? - Terrorist
Black? - Drug-fueled Criminal / Predator / Threat to Society  
Latino? - MS13 Drug-Runner / Criminal (also ""rapist"" if illegal immigrant from Mexico) 
White? - Emotionally Disturbed Young Man"	twitter	https://twitter.com/insanedreamer/status/1343700123209981952	Illegal immigrant Latino
2020-12-28 21:14:20+00:00	himia151	"@paulalexlewis @NaveedAJamali 1. When a black Person kills  he is considered a thug
2. When a Latino kills he is an illegal immigrant that should not be here
3. When a Muslim person kills he is a terrorist 
4. When a white person kills he is depressed and mentally ill/loner"	twitter	https://twitter.com/himia151/status/1343666617763438598	Illegal immigrant Latino
2020-12-28 13:34:21+00:00	himia151	"@DumbDumbMM @QasimRashid Your missing the point...
1. When a black Person kills  he is considered a thug
2. When a Latino kills he is an illegal immigrant that should not be here
3. When a Muslim person kills he is a terrorist 
4. When a white person kills he is depressed and mentally ill/loner"	twitter	https://twitter.com/himia151/status/1343550861394538497	Illegal immigrant Latino
2020-12-27 21:19:04+00:00	azolotto	"me ha khedado claro q a la inversa no funciona, ""soy latino"" y onvre en Italia es como decir I'm a broke ass illegal immigrant and imma rape u and ur family https://t.co/tw6GdBx3qH"	twitter	https://twitter.com/azolotto/status/1343305422086803456	Illegal immigrant Latino
2020-12-27 20:42:57+00:00	LoganNa74424996	"@NPR Congratulations, sir. With all the impediments placed on you
as a Latino and  illegal immigrant, you persevered and succeeded with distinction. May you be blessed with greater success at  Oxford."	twitter	https://twitter.com/LoganNa74424996/status/1343296334074421248	Illegal immigrant Latino
2020-12-21 01:09:11+00:00	Sebasti14025079	@TelemundoNews @almarosanieto Hahaha, gentlemen of immigration, it is very clear that Latinos / as count marriage only because of citizenship ... I in my opinion that they no longer give citizenship to any more Hispanics or to children born in the United States of illegal immigrant parents	twitter	https://twitter.com/Sebasti14025079/status/1340826617220837376	Illegal immigrant Latino
2020-12-18 23:17:59+00:00	ALEXANDER7___	"I am an illegal immigrant and I wish the #ICE don't get me,I hope Joe Biden and democrats do something because the president trump did nothing's,
illegal latinos need #immigrationreform 
#JoeBiden #realDonaldTrump #thedemocrats #Massachusetts #Boston #cspan #nytimes #cbsnews #CNN"	twitter	https://twitter.com/ALEXANDER7___/status/1340073854908182528	Illegal immigrant Latino
2020-12-15 15:13:05+00:00	ProperVexed	"@AmaralFilipa @michxiiii @trotttrott3 @arayik_mar @Jhordan_wit_a_H @riralovex I agree with that don't get me wrong here, but the ""white mayos"" ""expired milk creature"" or whatever jokes simply do not have the same weight as calling a black person a monkey or calling any latino/hispanic descent-looking person an illegal immigrant. That's my main point."	twitter	https://twitter.com/ProperVexed/status/1338864664780840967	Illegal immigrant Latino
2020-12-14 01:04:18+00:00	YawboC	"@MichaelTanuvasa @PeachesJenkins4 @Omniseed @RadFemGida @IndyyProg @black_mixed That I believe from the statements of MLK from the civil rights era, discounting the $5 part. I was talking about illegal immigrant communities because various Latino commuity leaders said ""negroes are alone in their battle, it's not ours"". https://t.co/TzcozVV6AD"	twitter	https://twitter.com/YawboC/status/1338288672102354944	Illegal immigrant Latino
2020-12-10 16:22:52+00:00	JWAK47	"@Zhal_YT @Stephan_Waynes @ignatzz @USATODAY 🤦🏽‍♂️ talking bout logic. How about when he denied housing to blacks and Latinos in the 70s? Or how his dad was friends with David duke... the leader of the KKK,
Or maybe saying all Mexican illegal immigrant are rapist/ criminals 🤦🏽‍♂️ I have reason to think he is lying"	twitter	https://twitter.com/JWAK47/status/1337070285988704258	Illegal immigrant Latino
2020-12-05 03:32:19+00:00	thebravestheart	Jesus Clark how racist is your county someone saw a latino boy run across the highway and ASSUMED illegal immigrant	twitter	https://twitter.com/thebravestheart/status/1335064431152271361	Illegal immigrant Latino
2020-12-05 01:58:14+00:00	Xans_OffTheWall	@247Crap @jacob61623306 @marigo64 @NewsHour Both, and those who were brought here and enslaved. For example 99% of our produce at grocery stores comes to market through illegal immigrant Latino hands, without them we have no fruit or vegetables at whole foods. You have them to thank.	twitter	https://twitter.com/Xans_OffTheWall/status/1335040756780658688	Illegal immigrant Latino
2020-12-04 21:45:05+00:00	Digby429_384	"@kingsrush @GOP Not ""our"", unless you are also an illegal immigrant. And btw, You are not even talking for Latinos, since they really voted for Donald Trump like they have never voted for any other GOP candidate before."	twitter	https://twitter.com/Digby429_384/status/1334977048562053123	Illegal immigrant Latino
2020-11-25 17:51:12+00:00	elirod1985	Obama is ignorant and racist. Who built the cages Obama? Who started putting Latinos in those cages? Who said if you hire an illegal immigrant u should go to jail? Obama is fake and a racist. https://t.co/PjujlZjQA7	twitter	https://twitter.com/elirod1985/status/1331656696939360258	Illegal immigrant Latino
2020-11-24 22:26:11+00:00	tobyfresco	@okayfay @StokerJa Why is it that WHEN AN AFRO-LATINO MAN SPEAKSSSSSS ABOUT SOMETHING BOTHERING HIM he has to be called BITTER. OR He’s the illegal immigrant that has no word! Completely absurd.	twitter	https://twitter.com/tobyfresco/status/1331363513693040648	Illegal immigrant Latino
2020-11-24 03:46:05+00:00	CYNTHIA67592728	@joelkotkin In fact maybe the Covid cases will finally stopped illegal immigrant latinos from coming to OC since the job market for Restaurant and hotel jobs have dropped a whopping 50,000. I say go to Cheaper housing Houston and Dallas.	twitter	https://twitter.com/CYNTHIA67592728/status/1331081629918367744	Illegal immigrant Latino
2020-11-10 19:29:31+00:00	TheEuphioAnswer	"@CathGirlRach @CathGirlRach That post wasn't saying ""minorites are too stupid."" They use the term ""illegal"" to get your mind to think ""illegal immigrant."" The areas targeted by Trump's lawsuits are majority black and latino areas. Trumpists tend to believe that POC are inherently criminal"	twitter	https://twitter.com/TheEuphioAnswer/status/1326245622656208898	Illegal immigrant Latino
2020-11-08 21:18:59+00:00	BiGCOmpany11	@Dianazoic It’s hard to tell apart people who are exactly like you say that apart from people who genuinely believe we’ve gone too far to the other extreme.  eg. pro-trump Blacks &amp; Latinos, I have an illegal immigrant elderly latino relative who’s Pro-Trump &amp; questions CURRENT race issues	twitter	https://twitter.com/BiGCOmpany11/status/1325548396212531205	Illegal immigrant Latino
2020-11-06 20:19:27+00:00	Latinos4Lib	"Just to spite to the left &amp; the right, Ima start a commune for disenfranchised Latinos

3d printers running 24/7. Pack our own ammo. Cultivate top-tier marijuana &amp; psychedelics. Illegal immigrant body guards w/ AR15s

Best prices for guns, drugs, &amp; ammo on the market. Fight me 😂"	twitter	https://twitter.com/Latinos4Lib/status/1324808635827036160	Illegal immigrant Latino
2020-11-06 16:45:19+00:00	Jaykumarn	illegal immigrant from all over world including India, China, Pakistan, Mexico, Latino, African are with Biden and most of rooted american with @realDonaldTrump  #ElectionResult2020	twitter	https://twitter.com/Jaykumarn/status/1324754749363687430	Illegal immigrant Latino
2020-11-06 15:25:58+00:00	stephandyer	"If illegal immigrant Latinos were allowed to vote today, Don Francisco would be elected president. 

#USElectionResults #USElectionResults2020 #USAelection2020 https://t.co/kDrd7u66DQ"	twitter	https://twitter.com/stephandyer/status/1324734778692784128	Illegal immigrant Latino
2020-11-05 23:26:31+00:00	dudeofnewyork	"I had a convo that turned into an argument with this Latino girl/woman on IG. Basically she was like :

With all the opportunity Americans have, it’s a lot more than an illegal immigrant.

Me born on natural soil:

WHAT OPPURTUNITY! WHERE? HOW"	twitter	https://twitter.com/dudeofnewyork/status/1324493325525766148	Illegal immigrant Latino
2020-11-05 17:33:21+00:00	frusinatebhoy	@PLoyalties IMHO- Latino voters (who all attained US citizenship through legal means) don’t particularly mind the anti-illegal immigrant rhetoric from Trump, and are also scared of socialism (which they are told is running rampant amongst the Democrats). (1)	twitter	https://twitter.com/frusinatebhoy/status/1324404450639802369	Illegal immigrant Latino
2020-11-05 17:04:05+00:00	roottothejesse	@MouakiOussama @MattSkave @Arrowfut @Adhoc_Amuro @shadihamid Yeah that's interesting, and it could be a combination of conservative Muslim support for Trump and anti immigrant but otherwise liberal support for Trump. Latinos like an anti illegal immigrant stance. Europe certainly just demonstrated the problem with islamism.	twitter	https://twitter.com/roottothejesse/status/1324397082011181059	Illegal immigrant Latino
2020-11-05 11:27:14+00:00	jodievt	@ecJulie @donwinslow Trump separates Latino families and is out to send every single illegal immigrant home. But Biden wants an affordable health care model. What a monster.	twitter	https://twitter.com/jodievt/status/1324312312786935808	Illegal immigrant Latino
2020-11-04 14:27:41+00:00	CallMeDeeC	Crazy to me that a lot of Latino Americans voted for Trump. However, I realize that most of them think they are white and that trump and his followers won’t confuse you as an illegal immigrant without question but it’s whatever.	twitter	https://twitter.com/CallMeDeeC/status/1323995338173198336	Illegal immigrant Latino
2020-11-04 13:25:26+00:00	no__ugh	"Yall dont even realize that their are latino ppl that will sell put any ""illegal immigrant"" bc they came over ""the right away.""

Latinos constantly simp white supremacy. Especially the ones in America."	twitter	https://twitter.com/no__ugh/status/1323979671420194816	Illegal immigrant Latino
2020-11-04 09:29:21+00:00	StanNoLee	"LRT: Y'all REALLY gotta stop conflating ""Latino"" with ""illegal immigrant"", bruh."	twitter	https://twitter.com/StanNoLee/status/1323920256709103617	Illegal immigrant Latino
2020-11-04 03:18:16+00:00	TheOmarCosgrove	YESSS MY QUEEN!!!! 😭😭😭😭😭😭💅🏻🥰🥰🥰🥰🥰🥰 she gives me so much hope for the future of my mom as an illegal immigrant and my future as an LGBTQ Latino. I love you @AOC 🥺🥺🥺 CONGRATS🎉🎉🎉 https://t.co/TjWc4sLbVu	twitter	https://twitter.com/TheOmarCosgrove/status/1323826870098436098	Illegal immigrant Latino
2020-11-04 02:42:25+00:00	joyceashley328	I feel like the Latino community without doubt should be voting blue;no offense but why are you voting for a man who doesn’t want your family who’s struggling in their country to ever have a chance here? Fuck that. I’m here today cause of an illegal immigrant who became a citizen	twitter	https://twitter.com/joyceashley328/status/1323817849828204544	Illegal immigrant Latino
2020-11-04 01:12:19+00:00	JarochoAfro	"@nhannahjones Those 'Mexicans' are central americans from Honduras and Guatemala

The problem seems from poverty illegal immigrant latinos and the legal ones

Latin America is one of the most conservative regions in the world, we must understand that"	twitter	https://twitter.com/JarochoAfro/status/1323795174061797376	Illegal immigrant Latino
2020-11-03 06:05:23+00:00	JDavisKing	@ZacksJerryRig Because if you go to all other countries especially Hispanics and latinos we are about those illegal immigrant laws... go to Mexico and see how they treat the guatemalans and the salvadorians... go to the dominican republic and see how they treat the haitians...	twitter	https://twitter.com/JDavisKing/status/1323506539823538176	Illegal immigrant Latino
2020-11-03 01:04:05+00:00	ceasardressing	"@JZukawski @RunTammiRun @Billieisbacklol @starheal It is not wrong for me to say that latinos have illegal immigrant family members, as many of us do. 
It is disrespectful to take a culturally significant day where we remember our deceased family, illegal or not, and turn it into a petty jab at our community."	twitter	https://twitter.com/ceasardressing/status/1323430714793025536	Illegal immigrant Latino
2020-11-01 18:25:41+00:00	Marvin_Kline_NW	"@Joan21788838 @JoeBiden Sleepy is saying Trump split (illegal immigrant) families and didn't help Puerto Rico after hurricane.  So Trump doesn't care about Latinos.

In other words, Sleepy Joe blowing the dog whistle."	twitter	https://twitter.com/Marvin_Kline_NW/status/1322968067878477825	Illegal immigrant Latino
2020-11-01 02:24:42+00:00	TheMike_lee	@BetoORourke LATINO IN TEXAS. Read what Stephen Miller wants to do (NBC News )if he’s Re-Elected to the Latino.Once you do. You’ll get every Latino to vote.Trump is ending Daca=Visa,Greencards in Texas,Illegal immigrant has a kid in America-NEW LAWS-IT IS N/US CITIZEN.TurnTexas🔵	twitter	https://twitter.com/TheMike_lee/status/1322726229955485700	Illegal immigrant Latino
2020-10-29 17:33:32+00:00	HondaDriver13	"@SenSanders Lol.
This is bullshit.
Separate illegal immigrants from American citizen Latinos.
Otherwise, you're saying that illegal immigrant women (whom pay no taxes) make less than a white man that pays 45 cents in taxes on every dollar the illegal immigrant makes."	twitter	https://twitter.com/HondaDriver13/status/1321867780845699074	Illegal immigrant Latino
2020-10-27 13:39:11+00:00	AnklezTwisted	"Latino CHILDREN in CAGES.

MELANIA says: FUCK the children...
ILLEGAL immigrant lady. https://t.co/hUVZ9FU3NH"	twitter	https://twitter.com/AnklezTwisted/status/1321084027135295491	Illegal immigrant Latino
2020-10-26 22:46:45+00:00	NoMoreDTrump	@jasondogwood @sharkyrae The response I received earlier is that 3rd generation latinos &amp; later often identify their political views like caucasians. They have assimilated to the point where they feel as part of the establishment.  If anything, they harbor more hatred toward illegal immigrant than whites	twitter	https://twitter.com/NoMoreDTrump/status/1320859440992669697	Illegal immigrant Latino
2020-10-26 22:07:16+00:00	LibArtsNdCrafts	@csilverandgold @nberlat And there's a lot of pro-capitalist, pro-integrationist, anti illegal immigrant latinos that are socially pretty centrist but think Republicans are better for small business owners	twitter	https://twitter.com/LibArtsNdCrafts/status/1320849502308282379	Illegal immigrant Latino
2020-10-25 17:39:01+00:00	rolston_sam	@Finecuppacoffee @itsDreaMVAL @smalltowntran @DrChaeEd One also shut down the press completely and one simply calls it fake news, one had a massive turnout of black and latino voters, one didn't, one has proposed mass deportations of illegal immigrant and one simply sent them to concentration camps, I can go on	twitter	https://twitter.com/rolston_sam/status/1320419606679318528	Illegal immigrant Latino
2020-10-24 22:32:06+00:00	SubinVJ20	@SonjaRDupree1 @BruceMa58114815 @politico ..during Obama? You know he was called “deporter in chief”. “*illegal immigrant woman having their uterus removed” was a total bs story and accusation, and also the Proud Boys are not a white supremacist group. There’s black and Latino members there and their leader is Cuban/Afro	twitter	https://twitter.com/SubinVJ20/status/1320130976505384960	Illegal immigrant Latino
2020-10-23 12:39:03+00:00	asquared20me	@DrJasonJohnson He never said Latinos. Why r u making up lies. What race is an illegal immigrant?	twitter	https://twitter.com/asquared20me/status/1319619345375526918	Illegal immigrant Latino
2020-10-23 04:07:47+00:00	ecuadorian_guy	People like her would watch a child, a mother, or any illegal immigrant from a Latino country get murder, rape, have every human right violated right in front of them and say something like “well shouldn’t have been here illegally” https://t.co/dX3m20M42q	twitter	https://twitter.com/ecuadorian_guy/status/1319490677382807553	Illegal immigrant Latino
2020-10-21 07:43:54+00:00	Shnrch33	BIDEN &amp; Dems Pander to the Moslems! Democrats are the enemy of this Nation! When the Democrats Realized they lost the Black,Latino, White,Asian Votes, Only One group left! Yep, moslems..Then the open borders sales pitch for Illegal Immigrant vote!🇺🇸🙏**SHARE THIS**Vote Trump2020 https://t.co/AGDGuEpMBj	twitter	https://twitter.com/Shnrch33/status/1318820290869145600	Illegal immigrant Latino
2022-11-28 02:43:13+00:00	bdarazs48	"Of course...
Student loan wiped out! Buying GenZ voted!
Reparations! Buying black votes!
Illegal immigrants given citizenship! Buying Latino votes!
See any pattern? https://t.co/dWyScinONm"	twitter	https://twitter.com/bdarazs48/status/1597058502815412224	Illegal immigrant Latino
2022-11-28 01:31:19+00:00	Latino4FJB	@Breaking911 The audacity of this marxocunt..Dem states literally don't enforce murder or rape laws ffs (because they don't want to lose another dem voter),&amp; allow illegal immigrants to kill &amp; rape with impunity,whereas the states not enforcing gun laws is because they're unconstitutional.	twitter	https://twitter.com/Latino4FJB/status/1597040408508633088	Illegal immigrant Latino
2022-11-27 12:37:56+00:00	IBtalking	"@cspanwj I lived in El Paso when Reagan Granted All Latino Illegal Immigrants Amnesty, Made a bunch of Laws that were promptly forgotten by both sides, And to ask for all that Neglects to Be Corrected 50 years later...
It took time to get here, it'll take time to get through it"	twitter	https://twitter.com/IBtalking/status/1596845778466754560	Illegal immigrant Latino
2022-11-26 21:23:19+00:00	Plutosaplanet22	Can someone explain to me why America doesn’t immediately send back illegal immigrants from Mexico or any Latin American country? Because everyone else is sent packing asap. #latinos https://t.co/wBzNWG7mTY	twitter	https://twitter.com/Plutosaplanet22/status/1596615609160273924	Illegal immigrant Latino
2022-11-26 14:45:26+00:00	Theesovereignn	@got_cake @Gdot80z @murphbacktf @theimposter321 @Mphothegreatest @LA_Reich_2 Brown people are white, let’s clear that up first. Latinos are illegal criminals. Black immigrants immigrate legally. Y’all really want to be the face of immigration to America which is weird asf.	twitter	https://twitter.com/Theesovereignn/status/1596515479669153793	Illegal immigrant Latino
